Title,Subtitle,Authors,ISBN,LCC,Publish Date,Description,Thumbnail,Small,Medium,Large,Preview
Weinberg on writing,the fieldstone method,Gerald M. Weinberg,9780932633491,Q295 W44 2001,2005-11,,http://bks0.books.google.com/books?id=rpdZAAAAYAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks0.books.google.com/books?id=rpdZAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks0.books.google.com/books?id=rpdZAAAAYAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks0.books.google.com/books?id=rpdZAAAAYAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=rpdZAAAAYAAJ&dq=isbn:9780932633491&hl=&cd=1&source=gbs_api
Getting started with MATLAB,a quick introduction for scientists and engineers,Rudra Pratap,9780030178849,Q183.9 P73 1996,1996,,http://bks5.books.google.com/books?id=koTgAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks5.books.google.com/books?id=koTgAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks5.books.google.com/books?id=koTgAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks5.books.google.com/books?id=koTgAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=koTgAAAAMAAJ&dq=isbn:9780030178849&hl=&cd=1&source=gbs_api
The Inventor's Notebook,A Patent It Yourself Companion,"Fred E. Grissom, Attorney David Pressman",9781413302189,KF3120.Z9 G75 2005,2005-06-01,"""This illustrated book", created by bestselling Patent Attorney David Pressman and business development consultant Fred Grissom, is specifically designed to help inventors document the key steps in the invention process -- from conceiving, building and testing the invention to protecting, marketing and financing it. The Inventor's Notebook helps inventors organize all the necessary information into one location and prompts them to complete every important step. The finished notebook serves as the foundation for the legal protection of the idea.Includes worksheets," checklists and sample agreements."""""""
A Legal Guide for the Software Developer,A Collaborative Effort,,9781888404241,KF3024.C6.L44 1990,2000,,,,,,http://books.google.com/books?id=SnoYPwAACAAJ&dq=isbn:9781888404241&hl=&cd=1&source=gbs_api
Intellectual property,"a guide for engineers : a project for the Committee on Issues Identification, American Society of Mechanical Engineers","American Bar Association. Section of Intellectual Property Law. Committee on Public Information, American Society of Mechanical Engineers. Council on Public Affairs. Committee on Issues Identification",9780791801604,KF2980 I538 2001,2001-06,"Because of their inherent role as creators and managers of new technology, engineers need a basic understanding of the various forms of intellectual property and their underlying law and governing principles. Topics include: Patents, copyrights, trademarks, service marks, trade secrets, intellectual property and the Internet, and international protection of intellectual property.",http://bks3.books.google.com/books?id=BMtPAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks3.books.google.com/books?id=BMtPAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks3.books.google.com/books?id=BMtPAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks3.books.google.com/books?id=BMtPAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=BMtPAAAAMAAJ&dq=isbn:9780791801604&hl=&cd=1&source=gbs_api
The dotCrime Manifesto,How to Stop Internet Crime,Phillip Hallam-Baker,9780321503589,HV6773 H35 2008,2007-12-29,"Internet crime keeps getting worse...but it doesn’t have to be that way. In this book, Internet security pioneer Phillip Hallam-Baker shows how we can make the Internet far friendlier for honest people—and far less friendly to criminals. The dotCrime Manifesto begins with a revealing new look at the challenge of Internet crime—and a surprising look at today’s Internet criminals. You’ll discover why the Internet’s lack of accountability makes it so vulnerable, and how this can be fixed —technically, politically, and culturally. Hallam-Baker introduces tactical, short-term measures for countering phishing, botnets, spam, and other forms of Internet crime. Even more important, he presents a comprehensive plan for implementing accountability-driven security infrastructure: a plan that draws on tools that are already available, and rapidly emerging standards and products. The result: a safer Internet that doesn’t sacrifice what people value most: power, ubiquity, simplicity, flexibility, or privacy. Tactics and strategy: protecting Internet infrastructure from top to bottom Building more secure transport, messaging, identities, networks, platforms, and more Gaining safety without sacrificing the Internet’s unique power and value Making the Internet safer for honest people without sacrificing ubiquity, simplicity, or privacy Spam: draining the swamp, once and for all Why spam contributes to virtually every form of Internet crime—and what we can do about it Design for deployment: how to really make it happen Defining security objectives, architecture, strategy, and design—and evangelizing them",http://bks3.books.google.com/books?id=ZWp-1R_tJGgC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks3.books.google.com/books?id=ZWp-1R_tJGgC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks3.books.google.com/books?id=ZWp-1R_tJGgC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks3.books.google.com/books?id=ZWp-1R_tJGgC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=ZWp-1R_tJGgC&printsec=frontcover&dq=isbn:9780321503589&hl=&cd=1&source=gbs_api
The survey research handbook,,"Pamela L. Alreck, Robert B. Settle",9780256103212,HN29 A46 1995,1995,"The Survey Research Handbook, 3/e by Alreck and Settle has been a proven favorite for years. The book is conceived and written to appeal to the common business reader, not just the academic: concepts are presented in clear everyday language, and the book provides practical direction for beginners as well as new ideas and techniques for experienced researchers. Its logical organization mirrors the survey research process itself, from determining information needs to writing the final report. Appendices cover useful topics including focus groups, experimental methods, and report presentations without disrupting the flow of the main text..",http://bks2.books.google.com/books?id=TRdHAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks2.books.google.com/books?id=TRdHAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks2.books.google.com/books?id=TRdHAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks2.books.google.com/books?id=TRdHAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=TRdHAAAAMAAJ&dq=isbn:9780256103212&hl=&cd=1&source=gbs_api
Excellence in Business Communication,,"John V. Thill, Courtland L. Bovée",9780136157502,HF5718.2.U6 T45 2008,2007-12-01,"KEY BENEFIT: This best-selling book captures the dynamics of business communication as no other on the market does. It presents the subject in a fascinating way, powerfully stimulating and motivating readers; this book gives the foundation for excellent, effective, and practical business communication. By offering ""On the Job"""" simulations that feature actual companies", readers apply business communication concepts to real situations and sharpen their problem-solving skills. KEY TOPICS: Incorporating a three-step approach to writing (planning, writing, and completing business messages), Excellence in Business Communication covers letters, memos
Mapping security,the corporate security sourcebook for today's global economy,"Tom Patterson, Scott Gleeson Blue",9780321304520,HF5548.37 P38 2005,2005-01-01,Compelling and practical view of computer security in a multinational environment - for everyone who does business in more than one country.,http://bks3.books.google.com/books?id=gse2AAAAIAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks3.books.google.com/books?id=gse2AAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks3.books.google.com/books?id=gse2AAAAIAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks3.books.google.com/books?id=gse2AAAAIAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=gse2AAAAIAAJ&dq=isbn:9780321304520&hl=&cd=1&source=gbs_api
Surviving the Top Ten Challenges of Software Testing,A People-Oriented Approach,"William E. Perry, Randall W. Rice",9780932633385,QA76.76.T48 P493 1997,1997,"Partial ContentsDoes Testing Test You?Challenge #10: Getting Trained in TestingRaise Management Awareness of Testing - Make Time for Training - Develop Your Own Skills - Certify Your Testing SkillsChallenge #9: Building Relationships with DevelopersAdopt a Win-Win Approach - Widen Your View of Testing - Move from ""Us versus Them"""" to """"Us and Them""""Challenge #8: Testing Without ToolsEducate Management on the Use of Test Tools - Perform a Tool Survey - Define Your Requirements - Perform a Cost/Benefit Analysis - Integrate Test Tools with an Effective Testing ProcessChallenge #7: Explaining Testing to ManagersIdentify the Stakeholders at the Management Level - Network with Other Organizations to Learn How They Deal with Management - Establish a Testing Charter to Define the Purpose of Testing in Your Organization - Define Measurable Testing Objectives - Dedicate a Manager of Testing Who Understands the Issues and ChallengesChallenge #6: Communicating with Customers--And UsersTeamwork - Communication - Continuous InvolvementChallenge #5: Making Time for TestingControl the Scope of Testing - Control Management Expectations - Base Test Cases on an Independent Set of Criteria - Perform Risk Assessments - Reuse Your Testware - Use AutomationChallenge #4: Testing What's Thrown Over the WallEstablish Standards and Processes for Testing - Establish Ownership and Accountability at the Developer Level - Improve Communication Between Developers and TestersChallenge #3: Hitting a Moving TargetRework of Testware - Regression Testing of Previously Tested Software - Backlog Created by Rapid ChangeChallenge #2: Fighting a Lose-Lose SituationCommunicate the Role of Testing to the Rest of the Organization- Set and Manage Customer Expectations of Production SoftwareChallenge #1: Having to Say NoMake Test Reporting Part of the Testing Process - Use Creative Reporting Techniques - Focus on the Facts - Be TruthfulPlan of Action to Improve Testing""",http://bks9.books.google.com/books?id=2bMEAAAACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks9.books.google.com/books?id=2bMEAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks9.books.google.com/books?id=2bMEAAAACAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks9.books.google.com/books?id=2bMEAAAACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=2bMEAAAACAAJ&dq=isbn:9780932633385&hl=&cd=1&source=gbs_api
Software Test Engineering With IBM Rational Functional Tester,The Definitive Resource,"Christopher J. Davis, Daniel Gouveia, Fariz Saracevic, Daniel Chirillo, Jeffrey B. Bocarsly",9780137000661,QA76.76.T48 S635 2010,2009-10-02,"Praise forSoftware Test Engineering with IBM Rational Functional Tester “Finally, a manual for the Software Test Engineer! Many manuals on the market today are geared toward developers, and none exist for Rational Functional Tester. This is one of the first manuals geared toward the Automated Test Engineer acknowledging the depth of knowledge required for a very complex job. The manual will assist all levels of test engineering with very specific steps and hands-on advice. This manual is a reference book that no Automated Test Engineer using RFT should be without!” —Penny Bowser, CTFL, CHE, QA Manager “The authors succeed in walking a line between sharing a wealth of technical knowledge and providing enough context to ensure the readers understand what they need to do and why. Novices and skilled practitioners alike should find the work a good read and a solid reference. Automating functional testing tends to receive less investment than it should, to the detriment of organizations everywhere. If the reader is seeking to improve his knowledge of Rational Functional Tester and make an impact using that knowledge, there is no better reference than this excellent distillation of years of field-proven experience.” —David J. Trent, Market Manager of Process and Best Practices Segment for Rational Software, IBM “As a former manager of the group that tested IBM’s Rational Functional Tester, like a few others, I see clearly how this book can help teams multiply the benefits they derive from this product.” —Ted Rivera, Senior Agile Transformation Architect, IBM Software Group “This book is a wonderful, in-depth resource for novice and expert users alike.” —Brian McCall, former IBM IT Specialist “This collection of Rational Functional Tester information is a ‘must have’ for anyone using this solution. Everyone from beginners to advanced users will find this book very helpful.” —Lew Cote, IBM Technical Solution Architect “This much-needed book effectively describes the value of Rational Functional Tester for functional testing needs. The book is well organized, thought through, and has all the latest information. The authors are no doubt subject matter experts.” —Kamala Parvathanathan, Senior Manager, IBM Rational The Indispensable Resource for Automated Testing Automated software testing has become a critical exercise, especially for developers utilizing iterative and agile methods. However, to achieve the full benefits of automated testing, teams need a deep understanding of both its principles and their testing tools. If you’re among the thousands of developers using IBM Rational Functional Tester (RFT), this book brings together all the insight, examples, and real-world solutions you need to succeed. Eight leading IBM testing experts thoroughly introduce this state-of-the-art product, covering issues ranging from building test environments through executing the most complex and powerful tests. Drawing on decades of experience with IBM Rational testing products, they address both technical and nontechnical challenges and present everything from best practices to reusable code. Coverage Includes Integrating IBM RFT into your development processes Building highly efficient test environments, test harnesses, and test scripts Using RFT Visual Editor to extend testing automation to novice users Mastering basic scripting techniques, from data capture to script synchronization Managing script data using RFT Datapools Efficiently debugging scripts using Eclipse™ or Visual Studio® Managing execution flow: playback settings, logic, error handling, and more Handling domains that are not supported by RFT Using advanced techniques, such as mouse delays and custom verification pointsTesting specialized software, including mainframe, SAP, Siebel, and Adobe® Flex® applications Extending RFT with external libraries Developing RFT support for third-party Java™ or .NET controls Using RFT in both Linux® and Windows® environments Configuring internationalized testing within the RFT framework",http://bks8.books.google.com/books?id=qlpYPgAACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks8.books.google.com/books?id=qlpYPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks8.books.google.com/books?id=qlpYPgAACAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks8.books.google.com/books?id=qlpYPgAACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=qlpYPgAACAAJ&dq=isbn:9780137000661&hl=&cd=1&source=gbs_api
How to break Web software,functional and security testing of Web applications and Web services,"Mike Andrews, James A. Whittaker",9780321369444,QA76.76.T48 W485 2006,2006,Provides information on security testing Web-based software.,http://bks3.books.google.com/books?id=mbZQAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks3.books.google.com/books?id=mbZQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks3.books.google.com/books?id=mbZQAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks3.books.google.com/books?id=mbZQAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=mbZQAAAAMAAJ&dq=isbn:9780321369444&hl=&cd=1&source=gbs_api
68000 family assembly language,,Alan Clements,9780534932756,QA76.8.M67 C47 1994,1994,"Clements has a gift for conveying highly complex, technical information in an exceptionally clear and readable manner. Clements writing style is very student oriented, and stresses the basics of 68000 ASL while also covering the latest information on ASL later generation chips.",http://bks2.books.google.com/books?id=nLNQAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks2.books.google.com/books?id=nLNQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks2.books.google.com/books?id=nLNQAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks2.books.google.com/books?id=nLNQAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=nLNQAAAAMAAJ&dq=isbn:9780534932756&hl=&cd=1&source=gbs_api
Smalltalk-80,the language and its implementation,"Adele Goldberg, David Robson",9780201113716,QA76.8.S635 G64 1983,1983,Objects and messages. Expression syntax. Classes and instances. Subclasses. Metaclasses. Protocol for all objects. Linear measures. Numerical classes. Protocol for all collection classes. Hierarchy of the collection classes. Three examples that use collections. Protocol for streams. Implementations of the basic collection protocol. Kernel support. Multiple independent processes. Protocol for classes. The programming interface. Graphics Kernel. Pens. Display objects. Probability distributions. Event-driven simulations. Statistics gathering in Event-drive simulations. The use of reesources in event-drive simulations. Coordinated resources for event-drive simulations. The implementation. Specification of the virtual machine. Formal specification of the interpreter. Formal specification of the primitive methods. Formal specification of the object memory. Subject index. System index. Example class index. Implementation index.,http://bks1.books.google.com/books?id=X7dQAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks1.books.google.com/books?id=X7dQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks1.books.google.com/books?id=X7dQAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks1.books.google.com/books?id=X7dQAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=X7dQAAAAMAAJ&dq=isbn:9780201113716&hl=&cd=1&source=gbs_api
Smalltalk-80,the interactive programming environment,Adele Goldberg,9780201113723,QA76.8.S635 G638 1984,1984,"Introduction to the book and the system. Basic user interface components. How to use the text editor. How to use projects. Fundamentals of the Smalltalk-80 language. How to evaluate expressions. How to make pictures. Finding out about instances. Finding out about system classes. Finding out about messages and methods. Modifying existing class descriptions. Modifying existing class definitions. Creating a new class description. Improving performance. Examples of creating or changing browsers. Spelling correction. Syntax errors. Notification of an execution interrupt. Examining and debugging execution state. Kind of execution interrupts. Single-stepping through an execution. The file system. System backup, crash recovery, and cleanup. Appendixes. Indexes.",http://bks3.books.google.com/books?id=u7ZQAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks3.books.google.com/books?id=u7ZQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks3.books.google.com/books?id=u7ZQAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks3.books.google.com/books?id=u7ZQAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=u7ZQAAAAMAAJ&dq=isbn:9780201113723&hl=&cd=1&source=gbs_api
Smalltalk-80,"bits of history, words of advice",Glenn Krasner,9780201116694,QA76.8.S635 S58 1983,1983,Focuses on Implementation of System; Provides Documentation & Covers General Software & Engineering,http://bks4.books.google.com/books?id=3rQmAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks4.books.google.com/books?id=3rQmAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks4.books.google.com/books?id=3rQmAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks4.books.google.com/books?id=3rQmAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=3rQmAAAAMAAJ&dq=isbn:9780201116694&hl=&cd=1&source=gbs_api
Introduction to computer security,,Matthew A. Bishop,9780321247445,QA76.9.A25 B563 2005,2005,"In this authoritative book, widely respected practitioner and teacher Matt Bishop presents a clear and useful introduction to the art and science of information security. Bishop's insights and realistic examples will help any practitioner or student understand the crucial links between security theory and the day-to-day security challenges of IT environments. Bishop explains the fundamentals of security: the different types of widely used policies, the mechanisms that implement these policies, the principles underlying both policies and mechanisms, and how attackers can subvert these tools--as well as how to defend against attackers. A practicum demonstrates how to apply these ideas and mechanisms to a realistic company. Coverage includes Confidentiality, integrity, and availability Operational issues, cost-benefit and risk analyses, legal and human factors Planning and implementing effective access control Defining security, confidentiality, and integrity policies Using cryptography and public-key systems, and recognizing their limits Understanding and using authentication: from passwords to biometrics Security design principles: least-privilege, fail-safe defaults, open design, economy of mechanism, and more Controlling information flow through systems and networks Assuring security throughout the system lifecycle Malicious logic: Trojan horses, viruses, boot sector and executable infectors, rabbits, bacteria, logic bombs--and defenses against them Vulnerability analysis, penetration studies, auditing, and intrusion detection and prevention Applying security principles to networks, systems, users, and programs Introduction to Computer Securityis adapted from Bishop's comprehensive and widely praised book, Computer Security: Art and Science.This shorter version of the original work omits much mathematical formalism, making it more accessible for professionals and students who have a less formal mathematical background, or for readers with a more practical than theoretical interest.",http://bks6.books.google.com/books?id=Z-lQAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks6.books.google.com/books?id=Z-lQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks6.books.google.com/books?id=Z-lQAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks6.books.google.com/books?id=Z-lQAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=Z-lQAAAAMAAJ&dq=isbn:9780321247445&hl=&cd=1&source=gbs_api
File system forensic analysis,,Brian Carrier,9780321268174,QA76.9.A25 C369 2005,2005,Moves beyond the basics and shows how to use tools to recover and analyse forensic evidence.,http://bks4.books.google.com/books?id=I4gpAQAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks4.books.google.com/books?id=I4gpAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks4.books.google.com/books?id=I4gpAQAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks4.books.google.com/books?id=I4gpAQAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=I4gpAQAAMAAJ&dq=isbn:9780321268174&hl=&cd=1&source=gbs_api
Rootkits,Subverting the Windows Kernel,"Greg Hoglund, James Butler",9780321294319,QA76.9.A25 H637 2006,2006,"A guide to rootkits describes what they are, how they work, how to build them, and how to detect them.",http://bks2.books.google.com/books?id=fDxg1W3eT2gC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks2.books.google.com/books?id=fDxg1W3eT2gC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks2.books.google.com/books?id=fDxg1W3eT2gC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks2.books.google.com/books?id=fDxg1W3eT2gC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=fDxg1W3eT2gC&printsec=frontcover&dq=isbn:9780321294319&hl=&cd=1&source=gbs_api
Writing secure code,,"Michael Howard, David LeBlanc",9780735617223,QA76.9.A25 H698 2003,2003,"Covers topics such as the importance of secure systems, threat modeling, canonical representation issues, solving database input, denial-of-service attacks, and security code reviews and checklists.",http://bks6.books.google.com/books?id=Uafp7m2wPcMC&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks6.books.google.com/books?id=Uafp7m2wPcMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks6.books.google.com/books?id=Uafp7m2wPcMC&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks6.books.google.com/books?id=Uafp7m2wPcMC&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=Uafp7m2wPcMC&dq=isbn:9780735617223&hl=&cd=1&source=gbs_api
Improving Web Application Security,Threats and Countermeasures,,9780735618428,QA76.9.A25.I46 2003,2003,"Gain a solid foundation for designing, building, and configuring security-enhanced, hack-resistant Microsoft® ASP.NET Web applications. This expert guide describes a systematic, task-based approach to security that can be applied to both new and existing applications. It addresses security considerations at the network, host, and application layers for each physical tier—Web server, remote application server, and database server—detailing the security configurations and countermeasures that can help mitigate risks. The information is organized into sections that correspond to both the product life cycle and the roles involved, making it easy for architects, designers, and developers to find the answers they need. All PATTERNS & PRACTICES guides are reviewed and approved by Microsoft engineering teams, consultants, partners, and customers—delivering accurate, real-world information that’s been technically validated and tested.",http://bks1.books.google.com/books?id=Spti0mHhlsUC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks1.books.google.com/books?id=Spti0mHhlsUC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks1.books.google.com/books?id=Spti0mHhlsUC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks1.books.google.com/books?id=Spti0mHhlsUC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=Spti0mHhlsUC&printsec=frontcover&dq=isbn:9780735618428&hl=&cd=1&source=gbs_api
Protect Your Windows Network,From Perimeter to Data,"Jesper M. Johansson, Steve Riley",9780321336439,QA76.9.A25 J62 2005,2005,"A revolutionary, soups-to-nuts approach to network security from two of Microsoft's leading security experts.",http://bks8.books.google.com/books?id=yZX2uAoAagwC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks8.books.google.com/books?id=yZX2uAoAagwC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks8.books.google.com/books?id=yZX2uAoAagwC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks8.books.google.com/books?id=yZX2uAoAagwC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=yZX2uAoAagwC&printsec=frontcover&dq=isbn:9780321336439&hl=&cd=1&source=gbs_api
Software Security,Building Security in,Gary McGraw,9780321356703,QA76.9.A25 M4286 2006,2006,"Describes how to put software security into practice, covering such topics as risk management frameworks, architectural risk analysis, security testing, and penetration testing.",http://bks8.books.google.com/books?id=HCQdypbpZXgC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks8.books.google.com/books?id=HCQdypbpZXgC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks8.books.google.com/books?id=HCQdypbpZXgC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks8.books.google.com/books?id=HCQdypbpZXgC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=HCQdypbpZXgC&printsec=frontcover&dq=isbn:9780321356703&hl=&cd=1&source=gbs_api
Security for Microsoft Visual Basic .NET,,"Ed Robinson, Michael Bond",9780735619197,QA76.9.A25 R635 2003,2003-05-08,"This resource is an end-to-end guide, with clear prescriptive guidance for best practices, application design, and coding techniques for Windows and Web-based applications. It makes writing secure applications easier than ever before. (Computer Books)",http://bks1.books.google.com/books?id=xNZQAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks1.books.google.com/books?id=xNZQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks1.books.google.com/books?id=xNZQAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks1.books.google.com/books?id=xNZQAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=xNZQAAAAMAAJ&dq=isbn:9780735619197&hl=&cd=1&source=gbs_api
Secure coding in C and C++,,Robert C. Seacord,9780321335722,QA76.9.A25 S368 2006,2006,A code companion developers will turn to again and again as they seek to protect their systems from attackers.,http://bks9.books.google.com/books?id=1dlQAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks9.books.google.com/books?id=1dlQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks9.books.google.com/books?id=1dlQAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks9.books.google.com/books?id=1dlQAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=1dlQAAAAMAAJ&dq=isbn:9780321335722&hl=&cd=1&source=gbs_api
Malware,Fighting Malicious Code,Ed Skoudis,9780131014053,QA76.9.A25 S58 2004,2004,"Describes various types of malware, including viruses, worms, user-level RootKits, and kernel-level manipulation, their haracteristics and attack method, and how to defend against an attack.",http://bks8.books.google.com/books?id=TKEAQmQV7O4C&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks8.books.google.com/books?id=TKEAQmQV7O4C&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks8.books.google.com/books?id=TKEAQmQV7O4C&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks8.books.google.com/books?id=TKEAQmQV7O4C&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=TKEAQmQV7O4C&printsec=frontcover&dq=isbn:9780131014053&hl=&cd=1&source=gbs_api
